feature,importance
Constipation_Y,8.627803523024944
k__Bacteria,8.4001154297429
PWY-5695: inosine 5'-phosphate degradation,7.6833946670846585
TRNA-CHARGING-PWY: tRNA charging,6.686243603469342
PWY-5686: UMP biosynthesis I,6.340009917079209
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),5.3211152653170615
PWY0-1319: CDP-diacylglycerol biosynthesis II,4.83785565726925
K02887: large subunit ribosomal protein L20,4.829152901357588
HISTSYN-PWY: L-histidine biosynthesis,4.677766644518722
PWY-5097: L-lysine biosynthesis VI,4.498753917111238
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria),4.407649997557272
PWY-6737: starch degradation V,4.223999701793303
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals),4.079260974082695
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants),3.83049684101359
PWY-7111: pyruvate fermentation to isobutanol (engineered),3.7897626268094182
1CMET2-PWY: folate transformations III (E. coli),3.778671591639364
CALVIN-PWY: Calvin-Benson-Bassham cycle,3.723185905648372
VALSYN-PWY: L-valine biosynthesis,3.465408804630219
PWY-5973: cis-vaccenate biosynthesis,3.431834638832661
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast),3.36751739201821
